	Brazil	Canada	Italy	Bangladesh	India	Korea, Republic of	Lithuania	Costa Rica	Morocco	France	Syrian Arab Republic	Netherlands	Slovakia	Ireland	Argentina	Norway	Ecuador	Czech Republic	Israel	Australia	Lebanon	Singapore	Iceland	Iran, Islamic Republic of	Macedonia, the Former Yugoslav Republic of	Slovenia	Guatemala	China	Bosnia and Herzegovina	Armenia	Puerto Rico	Belgium	Thailand	Germany	Hong Kong	Poland	Spain	Moldova, Republic of	Ukraine	Georgia	Chile	Denmark	Philippines	Indonesia	Saudi Arabia	Turkey	United States	Russian Federation	Serbia	Belarus	Croatia	Finland	Japan	Switzerland	New Zealand	Taiwan, Province of China	Nepal	Bulgaria	Romania	Peru	Portugal	Estonia	Uruguay	Kazakhstan	Sweden	Mexico	Viet Nam	Azerbaijan	Venezuela, Bolivarian Republic of	South Africa	United Kingdom	Malaysia	Austria	Latvia	Tunisia	Colombia	Greece	Paraguay	Hungary	Montenegro	Cyprus
techno	0.0107249069181	0.0213007046277	0.0351255293406	0.0201467540249	0.0266586152963	0.0203064810045	0.0487702668995	0.0168366560373	0.0370828307197	0.0475688959101	0.0197441921169	0.0417521573093	0.0532782352527	0.0397951025967	0.016148785281	0.0371496537303	0.0171310270714	0.043154097873	0.026227067735	0.0893775911196	0.0453171571303	0.0159186244833	0.0474608399662	0.0433314575127	0.0614299766792	0.0342057281775	0.0192994019677	0.0117781237162	0.0366625866207	0.047855581732	0.0205181601029	0.0482430993529	0.0214112385212	0.0584767211442	0.0133873361365	0.0345008835924	0.0308370438725	0.0452963276732	0.0411793128728	0.114176324503	0.0193839025227	0.0229646505276	0.00789163722026	0.00882970341098	0.0160599111981	0.0386397631824	0.0167456614352	0.0388138401249	0.0357025255196	0.0369572288177	0.0272761734096	0.0390578889438	0.0543025856343	0.0456024108408	0.0338413178418	0.0156307972185	0.0114527121805	0.0341740226986	0.177929678015	0.0162245605192	0.033258439433	0.0413589364845	0.0165482269757	0.0333731634662	0.0195499946682	0.0261562239924	0.00991389313704	0.0629995531947	0.0187186876524	0.0303656040856	0.0322767703573	0.0124327095617	0.0494074914869	0.0388398033023	0.0551404850043	0.0247531004521	0.0435770493512	0.0163453246517	0.0562249797842	0.0416851910659	0.0402991148642
psychedelic rock	0.0350003512524	0.0346791087412	0.0377438747731	0.03561781087	0.0397453919104	0.021067685707	0.0398603142928	0.035214981784	0.0426819461198	0.0373364722403	0.0259044635865	0.0351943296388	0.0360450034688	0.0373967370385	0.0354589729714	0.0368139351967	0.0270951530572	0.0332905696862	0.049984675336	0.00696817058514	0.0287456445993	0.0158341144113	0.0593948411687	0.0381312657621	0.0581142168728	0.0454208766998	0.0232541315671	0.0123402737238	0.0428597588596	0.0381103762785	0.0342581817439	0.0389262019821	0.0193652757292	0.0299005277718	0.0101564432352	0.0315555756944	0.040539693063	0.0318888356846	0.0340314572295	0.0446709437086	0.0346747897718	0.0227686025838	0.00752061248528	0.0163000655611	0.0231022251995	0.0596960282842	0.0381941242646	0.0338117692038	0.042308191225	0.0313628232233	0.0406644151906	0.0314728261737	0.020664355054	0.0326700860159	0.0394616425275	0.0117051452372	0.0274271003515	0.0319817635076	0.0	0.0276683888854	0.0659621092341	0.0353732827449	0.0287540620648	0.0282401252125	0.0260690292539	0.0336464154084	0.0115027343541	0.0371245594003	0.027222345378	0.0309555854643	0.0335053319573	0.0121426354916	0.0310828603859	0.0349918042618	0.0458424750877	0.0271694745439	0.073198186461	0.0330071125106	0.0352703930358	0.0505239758654	0.0339607284566
country	0.0381304005058	0.0435536088364	0.0244252873563	0.0547331611053	0.038696073967	0.027049678218	0.025971563981	0.0180943339581	0.0296743063932	0.0265051781639	0.0470999738972	0.0528258543338	0.0277802913763	0.0396470553401	0.0154367577113	0.0611583248604	0.0180950424325	0.016742897516	0.0269101098997	0.00502356484045	0.0333319340078	0.0264362870884	0.0413970221049	0.127305696242	0.0326160239619	0.0264852237332	0.0162851263584	0.064917515297	0.028152317434	0.0390565127303	0.023202874584	0.0349230076173	0.0333222312097	0.0333536070945	0.0178240168192	0.0243690244234	0.0252376387533	0.0232421083649	0.0214102435936	0.0279387417219	0.017221554831	0.0331861847042	0.0254004711425	0.0229464022567	0.0407767157052	0.0216838735996	0.0443169872563	0.0208685124415	0.0316313599489	0.0202797202797	0.0296195464884	0.0236644387373	0.0126813691735	0.0390863551999	0.0298523794366	0.0211662058813	0.065267257455	0.0234552332913	0.02099218105	0.0188551446034	0.0198422605013	0.0265782334598	0.0201478413027	0.0212894865279	0.0360999537909	0.0174346519014	0.0606675513398	0.0234324579258	0.0204832631346	0.0304116963808	0.0426458302619	0.0366775050932	0.0298115777526	0.0250669651781	0.0259416409731	0.0159379656993	0.031955808015	0.0202378221002	0.0266349868722	0.0353233830846	0.033452029708
emo	0.0428371827996	0.0385831270234	0.0227805505142	0.0473561682858	0.0365776396286	0.024266283245	0.0275779496134	0.0265816314111	0.0196722959389	0.0146826503113	0.0229913860611	0.0187604920334	0.0279311072904	0.0238059988748	0.0163054313463	0.0198649452299	0.029386664981	0.033495091477	0.0278821314418	0.0367922107737	0.0316632383191	0.0387363439406	0.0133505905853	0.0180808270285	0.0157609116129	0.0272069437058	0.0352871197994	0.0158104689628	0.020837148337	0.0215813724655	0.0445172617954	0.0166885084774	0.0307608126755	0.0371696521415	0.0158401352131	0.0236259005845	0.0205341384531	0.0334450624332	0.0399130260922	0.0260658112583	0.0249013214347	0.0116276711532	0.0467608951708	0.0465002977318	0.0382002593633	0.0120605432998	0.0460321265883	0.0431866696403	0.0183501801092	0.0478126524638	0.0216589702943	0.0305476239851	0.0238697371709	0.0191689783863	0.0359800254655	0.0168755161395	0.0615294486526	0.0350567465322	0.0	0.0293696049398	0.025260510573	0.0291076548788	0.019333642824	0.0469967518807	0.0144101233427	0.0315488221207	0.0239218789981	0.0283870327161	0.0389004655287	0.0453824738657	0.0333972185365	0.0443341113615	0.032036322361	0.0343421420861	0.0165373128558	0.0289459725695	0.018541872948	0.0288297981756	0.0313570066587	0.0180586429554	0.0320785430868
disco	0.0207785314527	0.0229956198819	0.0207293557169	0.0212862096402	0.0218178938407	0.0237741913161	0.0305113494637	0.0229708786706	0.0396059509449	0.0471042550775	0.0134690681284	0.0424589890343	0.031892538634	0.0448484489582	0.0270143259947	0.0341377788862	0.0298449673657	0.0258720065447	0.0211042514996	0.172840339766	0.0276961504555	0.0192222000277	0.0361790813571	0.0397673982367	0.0348928456956	0.0245859606473	0.0214214519967	0.0124159477633	0.0234490203071	0.0225180475528	0.0252138584349	0.0403390941109	0.0264468446178	0.0284290451058	0.0126453128865	0.0301599528751	0.0283643465718	0.0231960661534	0.0160618481122	0.0293149834437	0.0370688175734	0.0402777120529	0.0130094228504	0.0188683784743	0.0184560155961	0.0193094214496	0.0201851612784	0.0222862968745	0.0362812696449	0.0175963571312	0.0289733958233	0.0240393051413	0.023144565171	0.0380785119844	0.0301408562788	0.00861130061159	0.0127399046157	0.0212629741003	0.0146180370065	0.0297870329532	0.0230599243664	0.0319556675452	0.0225761525551	0.0217775459028	0.0300216827214	0.0309203933624	0.0225294114147	0.0257062006652	0.0219640877854	0.0207507513044	0.0527691778466	0.0144902116866	0.0256980703746	0.0230979890457	0.0158704077786	0.0282555799719	0.0232216373964	0.0225242687722	0.0287514101169	0.0541124166402	0.0280191270729
rnb	0.029473980002	0.0323081317844	0.0210507410768	0.0273567576594	0.0350333603912	0.0594508561631	0.0276477924669	0.0184513522066	0.0370627261761	0.0303978358063	0.0294753328113	0.0372362879554	0.0230748348566	0.0286422092599	0.0171527441543	0.0302530358547	0.0220538268249	0.0215677524914	0.0224440649766	0.0154218038919	0.0314638344318	0.0385058619259	0.0288005870183	0.0204672877717	0.0225471666832	0.0202746334422	0.0232460934988	0.0296155758794	0.0252609462494	0.0221585157011	0.0345848390192	0.029240724056	0.0390794753454	0.0257901861916	0.0339887872042	0.0268430830577	0.0198890869834	0.021216251059	0.0135625978873	0.0196605960265	0.0244980264287	0.0512225955396	0.0353297997644	0.0373036924761	0.040433188193	0.0242570684407	0.0335374287664	0.0126166884379	0.0262530309229	0.0138396487234	0.0208405127852	0.0216784443842	0.0222182950536	0.0317520506117	0.0353035970078	0.0334996948045	0.0202897833226	0.0299932098167	0.0276577145355	0.022407220717	0.0212476769022	0.0318494704627	0.0211191658037	0.0213820495128	0.0224789393239	0.0191076311633	0.0342820758478	0.0235913220474	0.0312037242297	0.0219399325209	0.0332596196373	0.0329470176338	0.020839954597	0.0275356814456	0.0297594309077	0.0221009825465	0.0207202042837	0.0216065254713	0.0287514101169	0.0278183550333	0.0319259334622
punk rock	0.0336577864854	0.0266711102647	0.0277525710829	0.0227596436254	0.0205606921539	0.0160544991811	0.0266500374158	0.0270765885284	0.0169883393647	0.021641937449	0.00913599582354	0.0178573181626	0.0380458279291	0.0258391812	0.0246147930848	0.0337061407716	0.0256728353114	0.0463799643017	0.0222514120583	0.0280414849226	0.020811468872	0.0166023877937	0.0235520723989	0.0180287208987	0.043270665473	0.0431417609967	0.0249180117034	0.0101781583101	0.0422429330069	0.0215151429139	0.0291133296584	0.022145548366	0.0195952482911	0.0353842531735	0.00882698491219	0.0409261860528	0.0253630654279	0.0267413164389	0.0363307674364	0.025869205298	0.0306761626909	0.0119318834799	0.0154358068316	0.0173887415267	0.0177603723838	0.0214851309087	0.0272116998322	0.0401519737471	0.0385563327579	0.0399495852984	0.0532255841202	0.0420727719377	0.0280074832875	0.0201868002475	0.0282607830654	0.00926956542554	0.0293991451722	0.0345911339606	0.00189403137293	0.0265578728499	0.0246040331752	0.0261630994101	0.0281755526194	0.0335330449856	0.0180357587175	0.0278546800958	0.0101400203514	0.0238494762448	0.0287918421636	0.0316193145154	0.0288171408914	0.0173437310271	0.0298751418842	0.02799544237	0.0166436310565	0.026394887727	0.0326124342071	0.0358552813753	0.0330042228634	0.0211813274055	0.0281310407976
soft rock	0.0183509870193	0.0295562749952	0.0283858892922	0.0541044959382	0.0591577738621	0.0239125921711	0.0308406086306	0.0262408412648	0.0235323683152	0.0207952585984	0.0175515531193	0.0388168422293	0.0251963120482	0.0354030339818	0.021318105437	0.0278550463292	0.0275692589725	0.0200989141752	0.0344761154166	0.0336997474713	0.0248625162672	0.0208509395983	0.0314197486828	0.0320765334834	0.0228234800004	0.0249088353719	0.026147836152	0.0148753540464	0.0220515242345	0.0213921451752	0.0312672260673	0.0319436481284	0.0238061252002	0.0305185504915	0.0137274301261	0.02999682813	0.0246821777654	0.0176525838889	0.0152454263721	0.0177255794702	0.0219409644757	0.0295559176058	0.0240047114252	0.0197886404783	0.0188768367987	0.0525622116923	0.0272578057282	0.014138018925	0.0265723380265	0.0142218246869	0.0237180370804	0.0171481440125	0.0205729468187	0.0337278224599	0.0283005729747	0.0116752241092	0.0383599848177	0.0229217188864	0.0128211354475	0.0249354167979	0.0152746571986	0.0235178266284	0.0210263186087	0.0162237668086	0.0269647744642	0.0195831988722	0.0271531178777	0.0246437968525	0.0202527155841	0.027830527849	0.0384883778073	0.021769047073	0.0244903518729	0.0248170951105	0.0101678861042	0.0181943707745	0.0228464224295	0.0236872710586	0.0233006219489	0.0234465968032	0.03089836199
thrash metal	0.0206302248796	0.0101218815464	0.0216746067756	0.0646051688064	0.0296778791898	0.00898067770285	0.0232177600399	0.0382252947429	0.0132689987937	0.00752718148871	0.0667501957713	0.00742173311212	0.030233563579	0.00651407929411	0.0167682492666	0.0198073934813	0.0192249948639	0.0302320392682	0.0284951179999	0.0925645838679	0.0303408756979	0.00358783669581	0.0178143758344	0.0417786948457	0.0627894381998	0.0320025829978	0.0279885537908	0.0038918077447	0.0575190107655	0.035763957878	0.0265306955758	0.00977762306495	0.00909581132734	0.0210127724695	0.00343701047077	0.0317005754679	0.0149436923821	0.0468617628642	0.0360641807458	0.0255691225166	0.0264544362451	0.00709828762261	0.00239104829211	0.00392765417396	0.006879138433	0.0243721299986	0.005864669974	0.0294070793641	0.0320803855633	0.0330297609367	0.0308170790544	0.0651868748903	0.0147654769377	0.00651605564093	0.0102459016393	0.0029861285651	0.056801491823	0.0686002522068	0.0627822835219	0.0092936802974	0.0300777602101	0.0168756818335	0.0164053851373	0.0234857537151	0.0107062879892	0.0172223448885	0.00378465548329	0.0373132105446	0.0307869651962	0.0186765980199	0.00634920634921	0.00431738150812	0.0160272417707	0.024937032743	0.03474672105	0.0210232965405	0.0399603939757	0.0268914610315	0.0322554882249	0.0238594262729	0.0184962864991
contemporary classical	0.00156892743125	0.0152732812798	0.0302102238355	0.0372975256132	0.0408343067572	0.0223363602113	0.022848590671	0.0117653740983	0.0308504221954	0.0239548162604	0.064599321326	0.0286070506465	0.0453654269599	0.0324716982994	0.0085158497337	0.0219847679705	0.00939519888743	0.0355496058307	0.0134594334253	0.0	0.0479199026069	0.0240315914015	0.0353026303721	0.115498447237	0.033212860727	0.0232659728026	0.0114944376567	0.0251508075501	0.0167506770628	0.0404378719499	0.0227843449501	0.0327115242854	0.0181123217713	0.0268496537111	0.018081663781	0.023598713127	0.0301919924027	0.0320453792037	0.0178529774401	0.0359685430464	0.0039728848464	0.0120873697802	0.00487632508834	0.00645386359672	0.0311751217376	0.051212853422	0.0133614886672	0.0165275432504	0.0195874951356	0.0174418604651	0.0119408642911	0.0110625468583	0.00494823246942	0.0296665136608	0.0096689479548	0.0323985972975	0.0208673696718	0.0175671743137	0.00591277742703	0.00151219204839	0.0225051547345	0.0212876878964	0.00931328786201	0.0209024049546	0.0134148508869	0.00694668546291	0.0316102042881	0.040520279998	0.00691642651297	0.0187872195284	0.0232148999951	0.0212158825672	0.0232735527809	0.0260964298565	0.0420343504441	0.00905087856668	0.0440981812497	0.00242885511523	0.0358993301321	0.0238276701598	0.0404618984637
swing	0.0131680625698	0.0318415539897	0.0245765275257	0.00989165348762	0.0187788314954	0.0267113650169	0.0308206535296	0.014037308407	0.0214616003217	0.0313787442307	0.0241816758027	0.0294611389808	0.0337224383917	0.0348700638577	0.0131653897639	0.0357588198055	0.0169966970621	0.0251282909415	0.0143438854591	0.0	0.043323118257	0.0261136122678	0.0446990002344	0.0139123366473	0.0288471103153	0.0248328648484	0.0211883480162	0.0142050982681	0.0158736278034	0.0308818937867	0.0286641759049	0.0299471701204	0.0216332809948	0.028409425337	0.0173087228955	0.02546558521	0.0208387460916	0.0221831375005	0.0209603785531	0.0210782284768	0.0112836794234	0.0331388627867	0.0121378091873	0.0151331973992	0.0168328481007	0.0270917668225	0.031803847076	0.0248590180648	0.0259736372073	0.0222881769393	0.0236232683162	0.0117006173332	0.0105606981152	0.0344462849502	0.0183829380869	0.0189640108674	0.0102727857815	0.0242118537201	0.0041158758681	0.0110657803541	0.02207983135	0.0221083017156	0.0115273363568	0.0221814571097	0.0288700103082	0.0131630348014	0.0191613060632	0.0256366976121	0.016466415429	0.0154593558141	0.0365423362327	0.0168715174247	0.0250079455165	0.0288849798105	0.0201811275528	0.0190363129668	0.0370941685341	0.0113372943978	0.0339226706865	0.0304329416746	0.047624376844
folk rock	0.0207082809707	0.0292706151209	0.0298510284332	0.026001198393	0.0250945376072	0.0164235681278	0.0273783986031	0.0167555155262	0.0257639726578	0.0246879162407	0.01689376142	0.0315619999411	0.0250454961341	0.0313366693315	0.0196590811996	0.0334087900704	0.0170204023579	0.0322400713967	0.027768291081	0.0115596008157	0.0262583434784	0.0202901000292	0.0371880191189	0.0207903457763	0.0229229527946	0.0274918331687	0.0132788888174	0.0122321679531	0.0231502452847	0.0201243223298	0.0171495069517	0.0304898026046	0.0187070783969	0.0254174105829	0.0109809135131	0.0196474693008	0.0278268036804	0.0141073336034	0.0130710786764	0.0198365066225	0.0173760082375	0.0159677670139	0.0121378091873	0.0125708992704	0.0245708053144	0.0353029780023	0.027654316434	0.012624653519	0.0228703712943	0.0114652789071	0.023226962575	0.0146437173986	0.0117550990561	0.0325503422675	0.0241126850231	0.014822926765	0.0272785781474	0.0155398195751	0.0286654363557	0.0153975804927	0.0270080349135	0.0217317847868	0.0169696103989	0.0128830845352	0.0231969573099	0.0154474582604	0.0145197474516	0.0136225984213	0.0160673908224	0.028282232342	0.0259963634577	0.0147735398481	0.0259704880817	0.0292148082997	0.0193499125291	0.0154328003839	0.0258794100787	0.0161238004067	0.0233106050774	0.0280512331957	0.0297385288432
trance	0.00802416616581	0.0161112169111	0.0085261645493	0.0287123169258	0.0442297412342	0.0187610047902	0.0238862559242	0.0120737080402	0.0230297547246	0.00737230121116	0.0318767945706	0.0263294817549	0.0221196674006	0.0120115674257	0.0105807296859	0.0260133903735	0.0173127676723	0.0149579800684	0.0158763518543	0.0306275404789	0.0400486965283	0.0274196770179	0.0108027679545	0.0482085912587	0.0135504050753	0.0148902225936	0.0236721111183	0.0130537718103	0.0137629268387	0.0253280728147	0.0234580755803	0.018572364649	0.0221170163836	0.016716043085	0.0155155000412	0.0170102859214	0.0103566597085	0.0435375151939	0.032473591256	0.0129552980132	0.0114981980436	0.0160286094793	0.0102709069494	0.0125949584078	0.0235144582142	0.01199778245	0.0152518304041	0.0320674164463	0.00994841194608	0.0282647584973	0.00966641394996	0.0406690168929	0.0232359734063	0.0171333346638	0.0168709215343	0.0239309180999	0.00588312952786	0.028809777864	0.0124933223253	0.0135388444332	0.00736918994388	0.0272250702349	0.0180337820948	0.034399771117	0.0159883410941	0.0141651239024	0.0146625646397	0.0533485578116	0.0171048547994	0.0250926455134	0.012521499828	0.0241233691766	0.012721906924	0.0267460920321	0.010593158907	0.0142709201586	0.0141226744489	0.0144386338283	0.0365382503569	0.0115486397798	0.0340217723064
trip hop	0.00995215161615	0.0191011235955	0.0174682395644	0.014086028899	0.0182937694272	0.0147858246769	0.0244649538538	0.01229278742	0.0301568154403	0.043098018565	0.0176559645001	0.0187015893897	0.0311485134578	0.0217728165497	0.0100823103871	0.0159706102404	0.00933988653065	0.0217536813922	0.0211217654013	0.011303020891	0.042126694933	0.0143897604524	0.0242043149924	0.0185185185185	0.0347049526399	0.0211482944617	0.0103369558228	0.00855116646127	0.024210414719	0.018118513052	0.0207733610992	0.0255958718978	0.0165738846331	0.0166179442406	0.0100327726935	0.0213421541529	0.0146301256954	0.0225238498656	0.0205021826785	0.0311982615894	0.0138836451004	0.00916693144406	0.00786219081272	0.00966575843423	0.0152096806053	0.0294662189726	0.0188941961898	0.0180727689808	0.0283385054432	0.0175719629208	0.0172737611138	0.0094912983139	0.00907988470375	0.0225118246952	0.0280518860417	0.0113341232511	0.0074013565028	0.0240566495295	0.0197173522413	0.00921492029488	0.0268693425055	0.0251493999865	0.00853479984287	0.0186219895993	0.00719439803789	0.0160249333356	0.0131748855975	0.0261132899767	0.014630902239	0.0193126716938	0.019470244238	0.0104089369797	0.0170624290579	0.023727661616	0.0627277384186	0.0147255689424	0.0276199906196	0.0115983765437	0.0270942107838	0.033142796655	0.0230237053617
progressive metal	0.00604154145169	0.00403732622358	0.0158896702964	0.0729153364832	0.0310439723614	0.00490554141646	0.0123522075331	0.0244232938179	0.0140731805388	0.00176563516402	0.150435917515	0.000647929081217	0.0227530942398	0.00166799909198	0.00776822078551	0.0191551403303	0.00309749197971	0.0122341216719	0.032812294759	0.0	0.047657529071	0.00015365467648	0.00617592205701	0.0775234998645	0.0598936746355	0.0350224113044	0.0119767217542	0.000697282220925	0.0475823317945	0.0629748422317	0.014781241706	0.00556966172496	0.000491665477153	0.00294296533187	0.000798705581664	0.01731841044	0.00404053073401	0.0357840067774	0.0218351161318	0.0336403145695	0.0177020765402	0.00125741095029	0.000241460541814	0.00326602789657	0.000695643212326	0.0253867637368	0.00224074654667	0.0137875553573	0.0333276789367	0.0211091234347	0.0259924874216	0.047273046308	0.00978677505652	0.000738419781667	0.00743076555785	0.00017354254186	0.0548789544037	0.0445436026773	0.0401753193143	0.00173272005545	0.0217932003735	0.00758826425696	0.00624218833696	0.0056126828119	0.00201898126755	0.00325254343801	0.00274328015377	0.0468748448593	0.0226291287963	0.0130256826269	0.00078627942405	0.000418246333599	0.00385925085131	0.00830568104586	0.0557880594995	0.00319938033055	0.0555318151024	0.0108388648465	0.0154538829378	0.04110299566	0.0153728761827
glam rock	0.0191393535395	0.0183107979432	0.0257108287961	0.0177106765027	0.0170266685145	0.0127251897245	0.0266799700673	0.0182322728269	0.0166164053076	0.021456081116	0.0119342208301	0.0199581791229	0.0219889602751	0.0283461147465	0.020613198143	0.0215723137721	0.0180318283104	0.02123308047	0.0215858837953	0.0	0.0166029973553	0.00944976260352	0.0243469930597	0.0205610788053	0.0284271140732	0.0251272506268	0.0161163269243	0.00842143953644	0.0229864009175	0.0208433860331	0.0188338335273	0.0233843885658	0.011435187388	0.0200906433322	0.00716773847803	0.0183968462549	0.0244850787052	0.0185550112343	0.0197190842747	0.0216783940397	0.020808306161	0.0164747875584	0.00580683156655	0.00710947508977	0.0107266465703	0.0172069329819	0.015924976486	0.0197056106031	0.0278795014818	0.0186940966011	0.023571576263	0.0223085389781	0.0163803557609	0.0183906440218	0.0208399649849	0.00794705157206	0.0200752512501	0.0209137646716	0.0	0.0173350765547	0.0195741218459	0.023498518068	0.0174624147413	0.0143809219273	0.0220950485195	0.018971754675	0.00791445250436	0.0213275083155	0.0151540678342	0.0199026530725	0.0372598162072	0.00773755717158	0.0180068104427	0.0222884100268	0.0159767259793	0.0186574389802	0.0296836729376	0.0214008243867	0.0178698000379	0.023912353128	0.0197375114457
alternative metal	0.0166337530149	0.0121786326414	0.0161921506352	0.0389575945699	0.0212734364173	0.00725835595162	0.0204938887503	0.0227436852397	0.01152995577	0.0133816559799	0.025090054816	0.0111031483463	0.0234468474447	0.0112318518738	0.0114778844237	0.0131985343488	0.0153057192977	0.0244031682285	0.0185559788082	0.0	0.0191637630662	0.00424086907085	0.0109352547313	0.0237916588507	0.0223592736276	0.0186697561346	0.022892418494	0.00201617262329	0.0233044517478	0.027598800299	0.0182723913354	0.012961749529	0.00919097238743	0.0221507190645	0.00170562288729	0.0234627758394	0.0125068312742	0.0408210247155	0.0388550101636	0.0205298013245	0.016457868543	0.00777431501524	0.00402826855124	0.00623131657614	0.0115511125997	0.0147487996987	0.010106412408	0.0351100774206	0.0200564774439	0.0402829728411	0.0185143703908	0.0222686595734	0.00712374846891	0.0118546310895	0.0159756485755	0.00193290486278	0.0351832598974	0.0474245804637	0.0859720266136	0.0109791443513	0.0189731214113	0.0197526573406	0.0127843445345	0.0364950605025	0.00769914335478	0.0122968221886	0.00379655691562	0.0279799434047	0.0243582354245	0.0241984549863	0.012324929972	0.0090260257154	0.0188603859251	0.0285451565186	0.0173975237525	0.0158369326362	0.0211266871645	0.0156807519166	0.0244486817279	0.0155710807664	0.0255366771798
ska	0.017414313926	0.0138164159208	0.0106907894737	0.00663045293361	0.00874101645251	0.00677395295909	0.0114841606386	0.0381035839764	0.0131383192602	0.0136191390722	0.00409292612895	0.0266632634028	0.0198071567178	0.0216938580128	0.0440673862892	0.0078462217277	0.0377862414463	0.0203592146363	0.0143876702132	0.0	0.0104529616725	0.00792089857255	0.00777595466914	0.00488755497197	0.0381865004366	0.0233894249031	0.0337840010289	0.00296750340533	0.0156230423008	0.0179765925842	0.0320022049366	0.0148865590957	0.0108880112924	0.0113009868744	0.00351430455932	0.00986904707961	0.0107060625879	0.0249825039596	0.0247675697291	0.0155215231788	0.0397202677192	0.00447530133921	0.00847467608952	0.00752449520922	0.0079354855332	0.0197801278229	0.0140346347491	0.0269060439035	0.0188291407645	0.0259635713124	0.0213402026328	0.00536776786996	0.0160086289374	0.0163550002994	0.0152395352539	0.00295022321161	0.0139280822483	0.0204869531477	0.0	0.0338825530842	0.00989339176907	0.00785858410326	0.0596078991537	0.025656776452	0.00936977926279	0.0448817025324	0.00439162853249	0.0214367273991	0.0461183772999	0.0178192813289	0.0276475502482	0.00599036684251	0.00997956867196	0.0157018350458	0.0119366343524	0.0408005186364	0.00987023815728	0.0356574918709	0.0128782357815	0.00819307716735	0.0182215891749
industrial	0.00995995722526	0.0133879261093	0.0189900937689	0.022072041099	0.0179373972955	0.00951890325011	0.025502619107	0.0177292016585	0.0149678327302	0.0217761670229	0.0209344818585	0.013351265916	0.0236479353301	0.0155054826834	0.0114992452508	0.0164693920617	0.0123188520315	0.019336605682	0.0173387626428	0.0	0.0195310860165	0.00357247122816	0.017651315186	0.0222076325059	0.0499021850857	0.0313758261794	0.0159636036268	0.00464314285097	0.0292221247723	0.0238899454079	0.017884485821	0.0163711196658	0.0082790122282	0.0196884380702	0.00248886965125	0.0200190312203	0.0153647676471	0.034789495009	0.0377969942351	0.034292218543	0.0153337909731	0.00987676020632	0.00256183745583	0.00177436138027	0.00843360042597	0.0157425131536	0.0109270973572	0.0374836715838	0.0233692886436	0.039518620914	0.0199531325384	0.0229944647386	0.0115600948208	0.0151176482328	0.0170897660353	0.00359053534882	0.0121128108652	0.0369288970802	0.00299888300714	0.00880536828177	0.0209055689625	0.0229385698149	0.0112059422205	0.0382369275821	0.0110119788149	0.0148614909048	0.00288014662565	0.0311770838505	0.0177876302372	0.021958369439	0.0147427392009	0.00476935738475	0.0182247446084	0.0259664974213	0.0282419802248	0.0154580586497	0.0299963520767	0.0150636486625	0.02336052072	0.0199004975124	0.0200630786448
metalcore	0.0135115093706	0.00286612073891	0.00644661222021	0.065675864169	0.0173632421945	0.00164543238734	0.014028436019	0.00965572081173	0.00359871330921	0.00274654358847	0.0287862176977	0.00171799377595	0.0239395127641	0.00134229512727	0.00286947110592	0.0127381203599	0.00858921883149	0.025704670534	0.0183370550374	0.0172853843972	0.0171487343101	0.00132911295155	0.00115161582911	0.0162362700348	0.00864308056191	0.0114620527235	0.0153044820269	0.000632418758513	0.0250199986507	0.0150151854901	0.019681100835	0.00638872962569	0.00943680512601	0.0269869920932	0.000644117404568	0.0211155920069	0.00494539460128	0.0634461674463	0.0647972274984	0.0116411423841	0.00741376351467	0.0017982328644	0.000989399293286	0.00824025454567	0.00724843050868	0.00420497693539	0.00113420504214	0.0565042852136	0.00902042567628	0.0856887298748	0.00774519263905	0.0412353044394	0.00449119129306	0.00235496038478	0.00458578704441	0.000586454106974	0.108379952803	0.0800756620429	0.0687072021757	0.0034811921114	0.0174012741209	0.0205539625993	0.00609934649859	0.0415271209546	0.00481996232183	0.00360072693921	0.0020708492267	0.0224792731966	0.0233030370206	0.0219491509799	0.0062410929284	0.00576100594989	0.0160544835414	0.0312337584456	0.00797386505321	0.00532949407694	0.0105164417114	0.00742106220875	0.0346015234254	0.00383190430825	0.0213755214162
death metal	0.0088203382951	0.00200914111598	0.00682471264368	0.0522185004371	0.0113247144073	0.0026219273088	0.00789224245448	0.0204068385223	0.00672496984318	0.00327313653213	0.14158183242	0.00245427682279	0.015172080958	0.00167786890909	0.0135427643758	0.00999482034262	0.0133302779841	0.0126896474788	0.0142913437541	0.00462519074692	0.0261953738298	0.00205128993101	0.00338350845368	0.0451134871506	0.0461774815699	0.0234653954266	0.0151999871391	0.00442152602106	0.0456643889087	0.0414975447759	0.0172822114698	0.00231386681956	0.00324340613154	0.007141595872	0.00414811608542	0.00981467216457	0.00800043003431	0.0365943496998	0.0212686194142	0.0189052152318	0.0165350952463	0.00276495203586	0.00195524146054	0.00336827923035	0.00329786411769	0.0117781194757	0.00163214871918	0.0146318539523	0.0160950736901	0.0243698162303	0.0166965331863	0.0467785416899	0.00441806470484	0.00379188536532	0.00259629158046	0.00251935896976	0.0613809264485	0.0412552138908	0.263488902919	0.0119006363808	0.0112340850462	0.00644905919039	0.0105988644074	0.0105353506454	0.00518252585931	0.00769400614841	0.00142817188049	0.0245246487614	0.0213611172689	0.00789100094028	0.00217209690894	0.00223964165733	0.00544835414302	0.011324111462	0.0291795134493	0.013252170106	0.0231591015686	0.00943060357445	0.0126086913117	0.00950566317349	0.00967545019839
